url,date,text
https://twitter.com/Is_Love_Enough_/status/903327668590043137,Thu Aug 31 18:44:33 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/1470WMBD/status/903327635056582656,Thu Aug 31 18:44:25 2017,The Midwest Food Bank has already donated thousands of relief boxes but is asking for help as Texas recovers. https://t.co/NsuQS3WovB
https://twitter.com/USTaxShield/status/903327546883887104,Thu Aug 31 18:44:04 2017,Helping victims amid the disasters currently taking place in southeast Texas is important. However the BBB is... https://t.co/y5A4HWJffr
https://twitter.com/sincitygirl06/status/903327399307350016,Thu Aug 31 18:43:29 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/austin360/status/903327314058108930,Thu Aug 31 18:43:09 2017,More celebrities band together to assist in #Harvey recovery through donations fundraisers  https://t.co/eOhhKy8eWC https://t.co/lGWs4sDY7P
https://twitter.com/laginaallen/status/903327264242364417,Thu Aug 31 18:42:57 2017,RT @DaveRamsey: Our team stands with Texas. Here's another way to help https://t.co/inTtqF9G8b https://t.co/pvfItOVk9q
https://twitter.com/DatasciBot/status/903327209607258112,Thu Aug 31 18:42:44 2017,RT @dpatil: Q: What makes America great? A: Neighbors helping neighbors https://t.co/iFqjACoBPG
https://twitter.com/RudyRom14462234/status/903327194625196032,Thu Aug 31 18:42:40 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/seagran7/status/903327179555176448,Thu Aug 31 18:42:37 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/SavvySleepers/status/903327030766440448,Thu Aug 31 18:42:01 2017,Texas Strong! 8 Ways to Help #HurricaneHarvey Relief https://t.co/bvjVTH9JDH via @Savvy_Spice
https://twitter.com/ms73/status/903327025993310208,Thu Aug 31 18:42:00 2017,For anyone wishing to help #Texas #animalrescue &amp; #animalshelters please see the list via the link. #harvey https://t.co/Io6cB0rjar
https://twitter.com/Texas_Babs/status/903326982502539265,Thu Aug 31 18:41:50 2017,Hurricane Harvey:  How you can help https://t.co/XTF3l0WPnl #HurricaneHarvey
https://twitter.com/TurnTwo363/status/903326927473098752,Thu Aug 31 18:41:37 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/devakikhanna/status/903326890697650176,Thu Aug 31 18:41:28 2017,Texas Teacher Launches Hurricane Harvey Book Club to Help Children https://t.co/Z6zgFfsrWN
https://twitter.com/ehslibrarian/status/903326853599031302,Thu Aug 31 18:41:19 2017,Please help local churches on the ground in Katy Texas providing direct aid to Hurrican Harvey victims https://t.co/Aa4py3m9by
https://twitter.com/ayebrookay/status/903326825312423936,Thu Aug 31 18:41:12 2017,RT @uscsocialwork: #HurricaneHarvey: How to help victims of the Texas storm https://t.co/nmTPHmes25 via @HoustonChron
https://twitter.com/AnimalsWorld2/status/903326791388893185,Thu Aug 31 18:41:04 2017,Scherzers pitch in to help out animals rescued from Texas - WTOP https://t.co/bYZtWVbLjz
https://twitter.com/DJimmyJamm/status/903326659872530433,Thu Aug 31 18:40:33 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/Rayne_Marie_MFT/status/903326578397954048,Thu Aug 31 18:40:13 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/brightstarair/status/903326569774678017,Thu Aug 31 18:40:11 2017,Check out this post in the HurWhen Rescues In This Texas City Stopped Residents Cried Out For Help On Social Media" https://t.co/tSeWavvRBs
https://twitter.com/ETMomsBlog/status/903326541932888065,Thu Aug 31 18:40:05 2017,Hurricane Harvey:  How East Texas Can Help! https://t.co/F9uoArvqZ0 https://t.co/9nL4nIKIZ2
https://twitter.com/happy_tp/status/903326536811630592,Thu Aug 31 18:40:04 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/CelinainAZ/status/903326524345954304,Thu Aug 31 18:40:01 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/JanetKGrant/status/903326373938212864,Thu Aug 31 18:39:25 2017,Texas Teacher Launches Hurricane Harvey Book Club to Help Children #amreading https://t.co/XqqxvjwyLB via @publisherswkly
https://twitter.com/AaronFrlshkorn/status/903326306623827968,Thu Aug 31 18:39:09 2017,RT @kylegriffin1: Texas Muslims are turning mosques into shelters to help Harvey victims. https://t.co/rgsdlN0EKT
https://twitter.com/TonyStewart_Rcg/status/903326276785668096,Thu Aug 31 18:39:02 2017,Our thoughts &amp; prayers are with Texas &amp; #Houston in the aftermath of #Harvey2017. Here's how to help: https://t.co/W3RjGNkhHv #HoustonStrong
https://twitter.com/jeffbodle/status/903326218027663360,Thu Aug 31 18:38:48 2017,RT @NewsHour: The Texas Diaper Bank (@TXDIAPERBANK) is accepting help for children. #Harvey  https://t.co/vnuXQoXpiC
https://twitter.com/SoflMayenUSAFAN/status/903326216354230272,Thu Aug 31 18:38:47 2017,RT @kylegriffin1: Texas Muslims are turning mosques into shelters to help Harvey victims. https://t.co/rgsdlN0EKT
https://twitter.com/gracekillelea/status/903326160657850368,Thu Aug 31 18:38:34 2017,RT @ChelseaClinton: Texas Diaper Bank seeks donations to help Hurricane Harvey's youngest victims | WOAI  https://t.co/HPiLBSdFSW
https://twitter.com/Snoco4H/status/903326103325990912,Thu Aug 31 18:38:20 2017,RT @LSUAgCenter: Here's how you can help our 4-H friends in Texas who have been affected by #Harvey #4HSupportsTexas https://t.co/1LQOagFMd2
https://twitter.com/JuliaFleming/status/903326079494098944,Thu Aug 31 18:38:14 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/NewSongKW/status/903325984841138177,Thu Aug 31 18:37:52 2017,RT @OCC_shoeboxes: See how you can help those in #Texas affected by #HurricaneHarvey! https://t.co/qIYfMbCXpA https://t.co/O2Tbyx5wer
https://twitter.com/ladyhelianthus_/status/903325881661349889,Thu Aug 31 18:37:27 2017,RT @anthoknees: [REPOST] Texas Medication Program can help if you lost your HIV medication during #Harvey https://t.co/U3g2FoXkOG
https://twitter.com/willynasanerd/status/903325830306201601,Thu Aug 31 18:37:15 2017,@realDonaldTrump : let's attack Mexicans while they help us in Texas #Harvey relief https://t.co/M8XjN4X2QF
https://twitter.com/mike_macewan/status/903325764682215424,Thu Aug 31 18:36:59 2017,RT @PublishersWkly: Texas Teacher Launches Hurricane Harvey Book Club to Help Children https://t.co/Rixa5pttMg https://t.co/gOPzGcZXvb
https://twitter.com/sportywineguy/status/903325725457080320,Thu Aug 31 18:36:50 2017,Astros Texans can't fix Houston in the post-Harvey throes of destruction but . . . from @sportywineguy  https://t.co/87YfZPJIBH
https://twitter.com/brit_nicole_89/status/903325642955075586,Thu Aug 31 18:36:30 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/The_BlackBeauty/status/903325392509038593,Thu Aug 31 18:35:31 2017,Here's how you can help the victims in Texas affected by Hurricane Harvey. #HurricaneHarveyRelief https://t.co/Y5OGec1R6R
https://twitter.com/all_newsonline1/status/903325249479086082,Thu Aug 31 18:34:57 2017,THE GOOD THE BAD &amp; THE UGLY  As Texas unites in show of humanity thugs swoop in to scam flood victims https://t.co/sQPdTosDKL
https://twitter.com/Ester02/status/903325245607731200,Thu Aug 31 18:34:56 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/neiruq/status/903325221192691714,Thu Aug 31 18:34:50 2017,#promocave Book News Update: Texas Teacher Launches Hurricane Harvey Book Club to Help Children https://t.co/IM08qsD7yu #books
https://twitter.com/wchs8fox11/status/903325216931282944,Thu Aug 31 18:34:49 2017,Here's a roundup of what celebrities are doing to help those affected by #HurricaneHarvey in Texas and Louisiana https://t.co/MjrLd6xcU9
https://twitter.com/kak089/status/903325206390996992,Thu Aug 31 18:34:46 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/vickilou92/status/903325197687771136,Thu Aug 31 18:34:44 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/SafeEmpire/status/903324930007343105,Thu Aug 31 18:33:40 2017,RT @Deanofcomedy: Muslim youth group hits streets to help Houston residents during Harvey https://t.co/0ZS6sq0fC0
https://twitter.com/Terri_P_Goddard/status/903324799606411266,Thu Aug 31 18:33:09 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/cheetomeister/status/903324790357979136,Thu Aug 31 18:33:07 2017,RT @SafetyPinDaily: Mexico to Trump: No funding for wall but we'll help Texas | via @thinkprogress  https://t.co/gvwp2K1t5Z
https://twitter.com/Snowtime_87/status/903324770703482881,Thu Aug 31 18:33:02 2017,RT @wxyzdetroit: Metro Detroit man drops everything resigns from job to help with Texas relief efforts. https://t.co/1Cb44PMazE
https://twitter.com/FlodoHars/status/903324764181217280,Thu Aug 31 18:33:01 2017,RT @TheEllenShow: The people of Texas need our help and our kindness. Text HARVEY to 90999 to make a $10 donation. @RedCross
https://twitter.com/1310kfkasports/status/903324712025161728,Thu Aug 31 18:32:48 2017,Texas native Emmanuel Sanders calls for followers to help Hurricane Harvey victims https://t.co/vBPYDy0fnj
https://twitter.com/EileenGilchrist/status/903324703288414209,Thu Aug 31 18:32:46 2017,Here's a great list of organizations for a those who have asked where and how to help Texas. #HelpHouston  #Harvey https://t.co/uvOrjxjEB5
https://twitter.com/PTSD_GRANDma/status/903324656412844032,Thu Aug 31 18:32:35 2017,RT @wxyzdetroit: Metro Detroit man drops everything resigns from job to help with Texas relief efforts. https://t.co/1Cb44PMazE
https://twitter.com/krunox123/status/903324492449144834,Thu Aug 31 18:31:56 2017,Here's how to donate to the Red Cross and Salvation Army to help Hurricane Harvey victims in Texas https://t.co/AVTXm0gPZz
https://twitter.com/McCarrenBill/status/903324466176036864,Thu Aug 31 18:31:50 2017,RT @kylegriffin1: Texas Muslims are turning mosques into shelters to help Harvey victims. https://t.co/rgsdlN0EKT
https://twitter.com/andeew2016/status/903324435662356480,Thu Aug 31 18:31:43 2017,If you're heading south to help #flood #harvey #texas areas hwy 77/36 is clear &amp; has plenty food &amp; gas - avg$2.37/gal
https://twitter.com/DigiWriting/status/903324431241629698,Thu Aug 31 18:31:42 2017,Texas Teacher Launches Hurricane Harvey Book Club to Help Children https://t.co/p1WnWC2yld
https://twitter.com/withonewing/status/903324362782244871,Thu Aug 31 18:31:25 2017,Baltimore Ravens donate $1 million to help Texas residents recover after Harvey  https://t.co/0FuGsqMLjP
https://twitter.com/DocJaniceL/status/903324357962944512,Thu Aug 31 18:31:24 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/natwnixon/status/903324351851880449,Thu Aug 31 18:31:23 2017,RT @ChelseaClinton: Texas Diaper Bank seeks donations to help Hurricane Harvey's youngest victims | WOAI  https://t.co/HPiLBSdFSW
https://twitter.com/JallalVII/status/903324349863563268,Thu Aug 31 18:31:22 2017,RT @kylegriffin1: Texas Muslims are turning mosques into shelters to help Harvey victims. https://t.co/rgsdlN0EKT
https://twitter.com/u__suck/status/903324340082618368,Thu Aug 31 18:31:20 2017,RT @anthoknees: [REPOST] Texas Medication Program can help if you lost your HIV medication during #Harvey https://t.co/U3g2FoXkOG
https://twitter.com/14me24u2/status/903324334307106819,Thu Aug 31 18:31:18 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/ZipBridge/status/903324293878206466,Thu Aug 31 18:31:09 2017,@campussafetymag Texas Colleges Scramble to Help Students Affected by Hurricane Harvey https://t.co/8b1WFSjgCm
https://twitter.com/OTTerry/status/903324217634148353,Thu Aug 31 18:30:51 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/OhioFarmBureau/status/903324158083440640,Thu Aug 31 18:30:36 2017,How to Help! Texas Farm Bureau Hurricane Harvey Relief Fund https://t.co/bm2M3ZmPIo
https://twitter.com/eileenvn/status/903324140442193922,Thu Aug 31 18:30:32 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/saclibFriends/status/903324138466459649,Thu Aug 31 18:30:32 2017,RT @nfminute: Texas Teacher Launches Hurricane Harvey Book Club to Help Children https://t.co/OI4QQ8b117 via @publisherswkly
https://twitter.com/ATXMusicOffice/status/903324083403808768,Thu Aug 31 18:30:19 2017,.@MusiCares @haatx @TXCommArts @SoundExchange offer help to Music Biz Professionals affected by #Harvey. https://t.co/6C2MKEH7LD #ATXMusic
https://twitter.com/FADSNorthbrook/status/903324072217595905,Thu Aug 31 18:30:16 2017,https://t.co/Y2tARg3zec Our #Texas studios need our #help due to extreme weather and #flooding. Let's support our #FADS families in need.
https://twitter.com/deeg13/status/903324068522336256,Thu Aug 31 18:30:15 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/BayWindowsNE/status/903324026906566656,Thu Aug 31 18:30:05 2017,RT @wgbh: Hurricane Harvey brought devastating flooding to parts of Texas. Here's how you can help. https://t.co/j0qKi372bB via @pritheworld
https://twitter.com/sblasi999/status/903324020686315520,Thu Aug 31 18:30:04 2017,RT @MahirZeynalov: Texas Muslims are turning mosques into shelters to help Harvey victims https://t.co/6bD6zHSPDe https://t.co/U20ax9khwl
https://twitter.com/FADSMokena/status/903323971650809856,Thu Aug 31 18:29:52 2017,https://t.co/QSRcZi04Q3 Our #Texas studios need our #help due to extreme weather and #flooding. Let's support our #FADS families in need.
https://twitter.com/Peticolas/status/903323963002150912,Thu Aug 31 18:29:50 2017,Massive USA v. Costa Rica match Friday. Watch it with us and the @DallasGuardians. And help our Texas neighbors. https://t.co/ir4jz8DzJe
https://twitter.com/ikerepublican/status/903323941913153537,Thu Aug 31 18:29:45 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/wolfandthetree/status/903323922715652096,Thu Aug 31 18:29:40 2017,To stand together and help those affected by Harvey in Texas several PDF pattern designers are donating to... https://t.co/Bofsm9kbpu
https://twitter.com/BrandFairy/status/903323899269529601,Thu Aug 31 18:29:35 2017,RT @KatDuncanPhoto: HELP NEEDED IN BEAUMONT: anyone have a SUV to help 4 people and 3 dogs? Msg me. #texas #harvey https://t.co/QeEW2sloYq
https://twitter.com/FADSSBarrington/status/903323854399033345,Thu Aug 31 18:29:24 2017,https://t.co/mhc0OG4kAi Our #Texas studios need our #help due to extreme weather and #flooding. Let's support our #FADS families in need.
https://twitter.com/chulesee/status/903323780356993024,Thu Aug 31 18:29:06 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/DuchessLiberty/status/903323772102606848,Thu Aug 31 18:29:04 2017,RT @RWPUSA: Our friends to the south are there for us and we for them. There will be no wall between us. https://t.co/gwPjgOWmbq
https://twitter.com/FADSBurrRidge/status/903323760492761088,Thu Aug 31 18:29:02 2017,https://t.co/8YW2Iquh1x Our #Texas studios need our #help due to extreme weather and #flooding. Let's support our #FADS families in need.
https://twitter.com/LoriAdams33/status/903323663990185984,Thu Aug 31 18:28:39 2017,Texas Teacher Launches Hurricane Harvey Book Club to Help Children https://t.co/lDkgHnZGEp via @publisherswkly
